model_id,session,timestamp,run_name,run_number,is_baseline,fixed_ram_style,fixed_resType,Submodule Instance,base_name,isRTL,isHLS,layer_idx,ActVal,ConvKernelDim,Dilation,IFMChannels,IFMDim,ImgDim,K,Labels,MH,MW,NumChannels,OFMDim,Padding,Stride,accDataType,backend,binaryXnorMode,cycles_estimate,depth_trigger_bram,depth_trigger_uram,depthwise,inWidth,inputDataType,is1D,mem_mode,noActivation,numInputVectors,numSteps,op_type,outputDataType,parallel_window,runtime_writeable_weights,weightDataType,PE,SIMD,ram_style,resType,depth,impl_style,estimated_cycles,Total LUT,Total FFs,BRAM (36k eq.),DSP Blocks
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run13_optimized,13,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,6144,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,12,distributed,dsp,,,6144,486,726,0.0,12
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run13_optimized,13,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,6144,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,3,distributed,dsp,,,6144,395,386,0.0,3
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run13_optimized,13,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,1,distributed,dsp,,,4608,945,524,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run13_optimized,13,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run14_optimized,14,0,distributed,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,16,36,,,,,INT13,fpgadataflow,0,4096,,,,,UINT8,,internal_decoupled,0,"[1, 16, 16]",,MVAU_hls,UINT2,,0,INT2,1,36,distributed,dsp,,,4096,670,1491,0.0,36
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run14_optimized,14,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,16,distributed,dsp,,,4608,541,812,0.0,16
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run14_optimized,14,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,4,distributed,dsp,,,4608,376,406,0.0,4
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run14_optimized,14,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,1,distributed,dsp,,,4608,945,524,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run14_optimized,14,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run15_optimized,15,0,distributed,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,16,36,,,,,INT13,fpgadataflow,0,4096,,,,,UINT8,,internal_decoupled,0,"[1, 16, 16]",,MVAU_hls,UINT2,,0,INT2,1,36,distributed,dsp,,,4096,670,1491,0.0,36
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run15_optimized,15,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,16,distributed,dsp,,,4608,541,812,0.0,16
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run15_optimized,15,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,4,distributed,dsp,,,4608,376,406,0.0,4
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run15_optimized,15,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,1,distributed,dsp,,,4608,945,524,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run15_optimized,15,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run16_optimized,16,0,distributed,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,16,36,,,,,INT13,fpgadataflow,0,4096,,,,,UINT8,,internal_decoupled,0,"[1, 16, 16]",,MVAU_hls,UINT2,,0,INT2,1,36,distributed,dsp,,,4096,670,1491,0.0,36
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run16_optimized,16,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,16,distributed,dsp,,,4608,541,812,0.0,16
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run16_optimized,16,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,4,distributed,dsp,,,4608,376,406,0.0,4
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run16_optimized,16,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,1,distributed,dsp,,,4608,945,524,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run16_optimized,16,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run17_optimized,17,0,distributed,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,16,36,,,,,INT13,fpgadataflow,0,4096,,,,,UINT8,,internal_decoupled,0,"[1, 16, 16]",,MVAU_hls,UINT2,,0,INT2,1,36,distributed,dsp,,,4096,670,1491,0.0,36
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run17_optimized,17,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,16,distributed,dsp,,,4608,541,812,0.0,16
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run17_optimized,17,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,4,distributed,dsp,,,4608,376,406,0.0,4
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run17_optimized,17,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,1,distributed,dsp,,,4608,945,524,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run17_optimized,17,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run18_optimized,18,0,distributed,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,16,36,,,,,INT13,fpgadataflow,0,4096,,,,,UINT8,,internal_decoupled,0,"[1, 16, 16]",,MVAU_hls,UINT2,,0,INT2,1,36,distributed,dsp,,,4096,670,1491,0.0,36
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run18_optimized,18,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,16,distributed,dsp,,,4608,541,812,0.0,16
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run18_optimized,18,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,4,distributed,dsp,,,4608,376,406,0.0,4
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run18_optimized,18,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,4608,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,1,distributed,dsp,,,4608,945,524,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run18_optimized,18,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run19_optimized,19,0,distributed,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,16,36,,,,,INT13,fpgadataflow,0,4096,,,,,UINT8,,internal_decoupled,0,"[1, 16, 16]",,MVAU_hls,UINT2,,0,INT2,1,36,distributed,dsp,,,4096,670,1491,0.0,36
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run19_optimized,19,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,4096,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,18,distributed,dsp,,,4096,485,853,0.0,18
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run19_optimized,19,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,3072,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,6,distributed,dsp,,,3072,399,460,0.0,6
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run19_optimized,19,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,2304,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,2,distributed,dsp,,,2304,535,526,0.0,2
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run19_optimized,19,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run20_optimized,20,0,distributed,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,16,36,,,,,INT13,fpgadataflow,0,2048,,,,,UINT8,,internal_decoupled,0,"[1, 16, 16]",,MVAU_hls,UINT2,,0,INT2,2,36,distributed,dsp,,,2048,981,2089,0.0,72
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run20_optimized,20,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,3072,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,24,distributed,dsp,,,3072,678,939,0.0,24
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run20_optimized,20,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,3072,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,6,distributed,dsp,,,3072,399,460,0.0,6
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run20_optimized,20,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,2304,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,2,distributed,dsp,,,2304,535,526,0.0,2
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run20_optimized,20,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run21_optimized,21,0,distributed,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,16,36,,,,,INT13,fpgadataflow,0,2048,,,,,UINT8,,internal_decoupled,0,"[1, 16, 16]",,MVAU_hls,UINT2,,0,INT2,2,36,distributed,dsp,,,2048,981,2089,0.0,72
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run21_optimized,21,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,2048,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,36,distributed,dsp,,,2048,733,1166,0.0,36
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run21_optimized,21,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,2304,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,8,distributed,dsp,,,2304,407,506,0.0,8
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run21_optimized,21,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,2304,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,2,distributed,dsp,,,2304,535,526,0.0,2
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run21_optimized,21,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run22_optimized,22,0,distributed,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,16,36,,,,,INT13,fpgadataflow,0,2048,,,,,UINT8,,internal_decoupled,0,"[1, 16, 16]",,MVAU_hls,UINT2,,0,INT2,2,36,distributed,dsp,,,2048,981,2089,0.0,72
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run22_optimized,22,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,2048,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,36,distributed,dsp,,,2048,733,1166,0.0,36
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run22_optimized,22,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,2304,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,8,distributed,dsp,,,2304,407,506,0.0,8
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run22_optimized,22,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,2304,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,2,distributed,dsp,,,2304,535,526,0.0,2
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run22_optimized,22,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run23_optimized,23,0,distributed,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,16,36,,,,,INT13,fpgadataflow,0,2048,,,,,UINT8,,internal_decoupled,0,"[1, 16, 16]",,MVAU_hls,UINT2,,0,INT2,2,36,distributed,dsp,,,2048,981,2089,0.0,72
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run23_optimized,23,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,2048,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,36,distributed,dsp,,,2048,733,1166,0.0,36
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run23_optimized,23,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,2304,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,8,distributed,dsp,,,2304,407,506,0.0,8
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run23_optimized,23,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,2304,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,2,distributed,dsp,,,2304,535,526,0.0,2
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run23_optimized,23,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run24_optimized,24,0,distributed,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,16,36,,,,,INT13,fpgadataflow,0,2048,,,,,UINT8,,internal_decoupled,0,"[1, 16, 16]",,MVAU_hls,UINT2,,0,INT2,2,36,distributed,dsp,,,2048,981,2089,0.0,72
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run24_optimized,24,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,2048,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,36,distributed,dsp,,,2048,733,1166,0.0,36
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run24_optimized,24,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,2304,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,8,distributed,dsp,,,2304,407,506,0.0,8
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run24_optimized,24,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,2304,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,2,distributed,dsp,,,2304,535,526,0.0,2
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run24_optimized,24,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run25_optimized,25,0,distributed,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,16,36,,,,,INT13,fpgadataflow,0,2048,,,,,UINT8,,internal_decoupled,0,"[1, 16, 16]",,MVAU_hls,UINT2,,0,INT2,2,36,distributed,dsp,,,2048,981,2089,0.0,72
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run25_optimized,25,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,2048,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,36,distributed,dsp,,,2048,733,1166,0.0,36
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run25_optimized,25,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,2304,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,8,distributed,dsp,,,2304,407,506,0.0,8
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run25_optimized,25,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,2304,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,2,distributed,dsp,,,2304,535,526,0.0,2
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run25_optimized,25,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run26_optimized,26,0,distributed,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,16,36,,,,,INT13,fpgadataflow,0,2048,,,,,UINT8,,internal_decoupled,0,"[1, 16, 16]",,MVAU_hls,UINT2,,0,INT2,2,36,distributed,dsp,,,2048,981,2089,0.0,72
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run26_optimized,26,0,distributed,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,2048,,,,,UINT2,,internal_decoupled,0,"[1, 8, 8]",,MVAU_hls,UINT2,,0,INT2,1,36,distributed,dsp,,,2048,733,1166,0.0,36
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run26_optimized,26,0,distributed,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,16,72,,,,,INT8,fpgadataflow,0,2048,,,,,UINT2,,internal_decoupled,0,"[1, 4, 4]",,MVAU_hls,UINT2,,0,INT2,1,9,distributed,dsp,,,2048,381,539,0.0,9
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run26_optimized,26,0,distributed,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,8,144,,,,,INT9,fpgadataflow,0,1536,,,,,UINT2,,internal_decoupled,0,"[1, 2, 2]",,MVAU_hls,UINT2,,0,INT2,1,3,distributed,dsp,,,1536,471,529,0.0,3
SAT6_T2W2,SAT6_T2W2_2026-04-02_21-04-59,2026-04-02_21-04-59,run26_optimized,26,0,distributed,dsp,MVAU_hls_4,MVAU,0,1,4,0,,,,,,,,6,32,,,,,INT7,fpgadataflow,0,192,,,,,UINT2,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,INT2,1,1,distributed,dsp,,,192,357,275,0.0,1
