model_id,session,timestamp,run_name,run_number,is_baseline,fixed_ram_style,fixed_resType,Submodule Instance,base_name,isRTL,isHLS,layer_idx,ActVal,ConvKernelDim,Dilation,IFMChannels,IFMDim,ImgDim,K,Labels,MH,MW,NumChannels,OFMDim,Padding,Stride,accDataType,backend,binaryXnorMode,cycles_estimate,depth_trigger_bram,depth_trigger_uram,depthwise,inWidth,inputDataType,is1D,mem_mode,noActivation,numInputVectors,numSteps,op_type,outputDataType,parallel_window,runtime_writeable_weights,weightDataType,PE,SIMD,ram_style,resType,depth,impl_style,estimated_cycles,Total LUT,Total FFs,BRAM (36k eq.),DSP Blocks
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run5_optimized,5,0,block,dsp,StreamingFIFO_rtl_0_0,StreamingFIFO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,49,53,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run5_optimized,5,0,block,dsp,StreamingFIFO_rtl_0_1,StreamingFIFO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,127,30,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run5_optimized,5,0,block,dsp,StreamingFIFO_rtl_0_2,StreamingFIFO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,45,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run5_optimized,5,0,block,dsp,StreamingFIFO_rtl_1_0,StreamingFIFO,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,49,53,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run5_optimized,5,0,block,dsp,StreamingFIFO_rtl_1_1,StreamingFIFO,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,127,30,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run5_optimized,5,0,block,dsp,StreamingFIFO_rtl_1_2,StreamingFIFO,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,45,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run5_optimized,5,0,block,dsp,StreamingFIFO_rtl_2,StreamingFIFO,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,98.0,rtl,,83,27,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run5_optimized,5,0,block,dsp,StreamingFIFO_rtl_3,StreamingFIFO,1,0,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,auto,,39.0,rtl,,62,25,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run5_optimized,5,0,block,dsp,StreamingFIFO_rtl_4,StreamingFIFO,1,0,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,auto,,32.0,rtl,,55,24,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run5_optimized,5,0,block,dsp,StreamingFIFO_rtl_5,StreamingFIFO,1,0,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run5_optimized,5,0,block,dsp,StreamingFIFO_rtl_6,StreamingFIFO,1,0,6,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run5_optimized,5,0,block,dsp,StreamingFIFO_rtl_7,StreamingFIFO,1,0,7,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run5_optimized,5,0,block,dsp,Thresholding_rtl_0,Thresholding,1,0,0,0,,,,,,,,,,784,,,,,fpgadataflow,,784,0,0,,,UINT8,,,,[1],1,Thresholding_rtl,BINARY,,0,UINT9,1.0,,,,,,784.0,13,13,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,LabelSelect_hls_0,LabelSelect,0,1,0,,,,,,,1,10,,,,,,,,fpgadataflow,,10,,,,,INT7,,,,[1],,LabelSelect_hls,UINT8,,,,1.0,,,,,,10.0,53,61,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,64,784,,,,,INT10,fpgadataflow,1,3584,,,,,BINARY,,internal_decoupled,0,[1],,MVAU_hls,BINARY,,0,BINARY,1.0,14.0,block,dsp,,,3584.0,594,1104,2.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,64,64,,,,,INT7,fpgadataflow,1,4096,,,,,BINARY,,internal_decoupled,0,[1],,MVAU_hls,BINARY,,0,BINARY,1.0,1.0,block,dsp,,,4096.0,316,286,1.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,64,64,,,,,INT7,fpgadataflow,1,4096,,,,,BINARY,,internal_decoupled,0,[1],,MVAU_hls,BINARY,,0,BINARY,1.0,1.0,block,dsp,,,4096.0,316,286,1.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,10,64,,,,,INT7,fpgadataflow,1,640,,,,,BINARY,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,BINARY,1.0,1.0,block,dsp,,,640.0,331,268,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,21,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,StreamingFIFO_rtl_0_0,StreamingFIFO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,49,53,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,StreamingFIFO_rtl_0_1,StreamingFIFO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,127,30,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,StreamingFIFO_rtl_0_2,StreamingFIFO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,45,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,StreamingFIFO_rtl_1_0,StreamingFIFO,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,49,53,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,StreamingFIFO_rtl_1_1,StreamingFIFO,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,127,30,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,StreamingFIFO_rtl_1_2,StreamingFIFO,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,45,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,StreamingFIFO_rtl_2,StreamingFIFO,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,56.0,rtl,,84,33,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,StreamingFIFO_rtl_3,StreamingFIFO,1,0,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,auto,,64.0,rtl,,64,26,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,StreamingFIFO_rtl_4,StreamingFIFO,1,0,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,auto,,61.0,rtl,,62,25,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,StreamingFIFO_rtl_5,StreamingFIFO,1,0,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,auto,,32.0,rtl,,55,24,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,StreamingFIFO_rtl_6,StreamingFIFO,1,0,6,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,StreamingFIFO_rtl_7,StreamingFIFO,1,0,7,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run6_optimized,6,0,block,dsp,Thresholding_rtl_0,Thresholding,1,0,0,0,,,,,,,,,,784,,,,,fpgadataflow,,784,0,0,,,UINT8,,,,[1],1,Thresholding_rtl,BINARY,,0,UINT9,1.0,,,,,,784.0,13,13,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,LabelSelect_hls_0,LabelSelect,0,1,0,,,,,,,1,10,,,,,,,,fpgadataflow,,10,,,,,INT7,,,,[1],,LabelSelect_hls,UINT8,,,,1.0,,,,,,10.0,53,61,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,64,784,,,,,INT10,fpgadataflow,1,3584,,,,,BINARY,,internal_decoupled,0,[1],,MVAU_hls,BINARY,,0,BINARY,1.0,14.0,block,dsp,,,3584.0,594,1104,2.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,64,64,,,,,INT7,fpgadataflow,1,2048,,,,,BINARY,,internal_decoupled,0,[1],,MVAU_hls,BINARY,,0,BINARY,1.0,2.0,block,dsp,,,2048.0,322,277,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,64,64,,,,,INT7,fpgadataflow,1,2048,,,,,BINARY,,internal_decoupled,0,[1],,MVAU_hls,BINARY,,0,BINARY,1.0,2.0,block,dsp,,,2048.0,322,277,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,10,64,,,,,INT7,fpgadataflow,1,640,,,,,BINARY,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,BINARY,1.0,1.0,block,dsp,,,640.0,331,268,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,21,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingDataWidthConverter_rtl_1,StreamingDataWidthConverter,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingDataWidthConverter_rtl_2,StreamingDataWidthConverter,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_0_0,StreamingFIFO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,49,53,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_0_1,StreamingFIFO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,127,30,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_0_2,StreamingFIFO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,45,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_1_0,StreamingFIFO,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,49,53,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_1_1,StreamingFIFO,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,127,30,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_1_2,StreamingFIFO,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,45,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_2,StreamingFIFO,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,56.0,rtl,,84,33,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_3,StreamingFIFO,1,0,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_4,StreamingFIFO,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,32.0,rtl,,55,24,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_5,StreamingFIFO,1,0,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_6,StreamingFIFO,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,32.0,rtl,,55,24,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_7,StreamingFIFO,1,0,7,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_8,StreamingFIFO,1,0,8,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,StreamingFIFO_rtl_9,StreamingFIFO,1,0,9,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run7_optimized,7,0,block,dsp,Thresholding_rtl_0,Thresholding,1,0,0,0,,,,,,,,,,784,,,,,fpgadataflow,,784,0,0,,,UINT8,,,,[1],1,Thresholding_rtl,BINARY,,0,UINT9,1.0,,,,,,784.0,13,13,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,LabelSelect_hls_0,LabelSelect,0,1,0,,,,,,,1,10,,,,,,,,fpgadataflow,,10,,,,,INT7,,,,[1],,LabelSelect_hls,UINT8,,,,1.0,,,,,,10.0,53,61,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,64,784,,,,,INT10,fpgadataflow,1,3136,,,,,BINARY,,internal_decoupled,0,[1],,MVAU_hls,BINARY,,0,BINARY,1.0,16.0,block,dsp,,,3136.0,575,1136,2.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,64,64,,,,,INT7,fpgadataflow,1,2048,,,,,BINARY,,internal_decoupled,0,[1],,MVAU_hls,BINARY,,0,BINARY,1.0,2.0,block,dsp,,,2048.0,322,277,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,64,64,,,,,INT7,fpgadataflow,1,2048,,,,,BINARY,,internal_decoupled,0,[1],,MVAU_hls,BINARY,,0,BINARY,1.0,2.0,block,dsp,,,2048.0,322,277,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,10,64,,,,,INT7,fpgadataflow,1,640,,,,,BINARY,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,BINARY,1.0,1.0,block,dsp,,,640.0,331,268,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,23,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingDataWidthConverter_rtl_1,StreamingDataWidthConverter,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingDataWidthConverter_rtl_2,StreamingDataWidthConverter,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_0_0,StreamingFIFO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,49,53,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_0_1,StreamingFIFO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,127,30,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_0_2,StreamingFIFO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,45,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_1_0,StreamingFIFO,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,49,53,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_1_1,StreamingFIFO,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,127,30,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_1_2,StreamingFIFO,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,45,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_2,StreamingFIFO,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,49.0,rtl,,86,33,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_3,StreamingFIFO,1,0,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_4,StreamingFIFO,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,32.0,rtl,,55,24,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_5,StreamingFIFO,1,0,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_6,StreamingFIFO,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,32.0,rtl,,55,24,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_7,StreamingFIFO,1,0,7,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_8,StreamingFIFO,1,0,8,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,StreamingFIFO_rtl_9,StreamingFIFO,1,0,9,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,auto,,2.0,rtl,,15,22,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run8_optimized,8,0,block,dsp,Thresholding_rtl_0,Thresholding,1,0,0,0,,,,,,,,,,784,,,,,fpgadataflow,,784,0,0,,,UINT8,,,,[1],1,Thresholding_rtl,BINARY,,0,UINT9,1.0,,,,,,784.0,13,13,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run9_optimized,9,0,block,dsp,LabelSelect_hls_0,LabelSelect,0,1,0,,,,,,,1,10,,,,,,,,fpgadataflow,,10,,,,,INT7,,,,[1],,LabelSelect_hls,UINT8,,,,1.0,,,,,,10.0,53,61,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run9_optimized,9,0,block,dsp,MVAU_hls_0,MVAU,0,1,0,0,,,,,,,,64,784,,,,,INT10,fpgadataflow,1,1792,,,,,BINARY,,internal_decoupled,0,[1],,MVAU_hls,BINARY,,0,BINARY,1.0,28.0,block,dsp,,,1792.0,647,1248,2.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run9_optimized,9,0,block,dsp,MVAU_hls_1,MVAU,0,1,1,0,,,,,,,,64,64,,,,,INT7,fpgadataflow,1,2048,,,,,BINARY,,internal_decoupled,0,[1],,MVAU_hls,BINARY,,0,BINARY,1.0,2.0,block,dsp,,,2048.0,322,277,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run9_optimized,9,0,block,dsp,MVAU_hls_2,MVAU,0,1,2,0,,,,,,,,64,64,,,,,INT7,fpgadataflow,1,2048,,,,,BINARY,,internal_decoupled,0,[1],,MVAU_hls,BINARY,,0,BINARY,1.0,2.0,block,dsp,,,2048.0,322,277,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run9_optimized,9,0,block,dsp,MVAU_hls_3,MVAU,0,1,3,0,,,,,,,,10,64,,,,,INT7,fpgadataflow,1,640,,,,,BINARY,,internal_decoupled,1,[1],,MVAU_hls,INT7,,0,BINARY,1.0,1.0,block,dsp,,,640.0,331,268,0.5,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run9_optimized,9,0,block,dsp,StreamingDataWidthConverter_rtl_0,StreamingDataWidthConverter,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,36,0.0,0
MNIST_1W1A,MNIST_1W1A_2026-04-05_18-03-39,2026-04-05_18-03-39,run9_optimized,9,0,block,dsp,StreamingDataWidthConverter_rtl_1,StreamingDataWidthConverter,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0.0,0
